id,state,rpp,metroName
51005,51,111.4827202,Virginia (Nonmetropolitan Portion)
51007,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51009,51,110.3752759,"Lynchburg, VA (Metropolitan Statistical Area)"
51011,51,110.3752759,"Lynchburg, VA (Metropolitan Statistical Area)"
51013,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51015,51,111.4827202,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)"
51017,51,111.4827202,Virginia (Nonmetropolitan Portion)
51019,51,110.3752759,"Lynchburg, VA (Metropolitan Statistical Area)"
51021,51,111.4827202,Virginia (Nonmetropolitan Portion)
51023,51,109.5290252,"Roanoke, VA (Metropolitan Statistical Area)"
51025,51,111.4827202,Virginia (Nonmetropolitan Portion)
51027,51,111.4827202,Virginia (Nonmetropolitan Portion)
51029,51,100.9081736,"Charlottesville, VA (Metropolitan Statistical Area)"
51031,51,110.3752759,"Lynchburg, VA (Metropolitan Statistical Area)"
51033,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51035,51,111.4827202,Virginia (Nonmetropolitan Portion)
51036,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51037,51,111.4827202,Virginia (Nonmetropolitan Portion)
51041,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51043,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51045,51,109.5290252,"Roanoke, VA (Metropolitan Statistical Area)"
51047,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51049,51,111.4827202,Virginia (Nonmetropolitan Portion)
51051,51,111.4827202,Virginia (Nonmetropolitan Portion)
51053,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51057,51,111.4827202,Virginia (Nonmetropolitan Portion)
51059,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51061,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51063,51,112.6126126,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)"
51065,51,100.9081736,"Charlottesville, VA (Metropolitan Statistical Area)"
51067,51,109.5290252,"Roanoke, VA (Metropolitan Statistical Area)"
51069,51,108.8139282,"Winchester, VA-WV (Metropolitan Statistical Area)"
51071,51,112.6126126,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)"
51073,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51075,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51077,51,111.4827202,Virginia (Nonmetropolitan Portion)
51079,51,100.9081736,"Charlottesville, VA (Metropolitan Statistical Area)"
51081,51,111.4827202,Virginia (Nonmetropolitan Portion)
51083,51,111.4827202,Virginia (Nonmetropolitan Portion)
51085,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51087,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51089,51,111.4827202,Virginia (Nonmetropolitan Portion)
51091,51,111.4827202,Virginia (Nonmetropolitan Portion)
51093,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51095,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51097,51,111.4827202,Virginia (Nonmetropolitan Portion)
51099,51,111.4827202,Virginia (Nonmetropolitan Portion)
51101,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51103,51,111.4827202,Virginia (Nonmetropolitan Portion)
51105,51,111.4827202,Virginia (Nonmetropolitan Portion)
51107,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51109,51,111.4827202,Virginia (Nonmetropolitan Portion)
51111,51,111.4827202,Virginia (Nonmetropolitan Portion)
51113,51,111.4827202,Virginia (Nonmetropolitan Portion)
51115,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51117,51,111.4827202,Virginia (Nonmetropolitan Portion)
51119,51,111.4827202,Virginia (Nonmetropolitan Portion)
51121,51,112.6126126,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)"
51125,51,100.9081736,"Charlottesville, VA (Metropolitan Statistical Area)"
51127,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51131,51,111.4827202,Virginia (Nonmetropolitan Portion)
51133,51,111.4827202,Virginia (Nonmetropolitan Portion)
51135,51,111.4827202,Virginia (Nonmetropolitan Portion)
51137,51,111.4827202,Virginia (Nonmetropolitan Portion)
51139,51,111.4827202,Virginia (Nonmetropolitan Portion)
51141,51,111.4827202,Virginia (Nonmetropolitan Portion)
51143,51,111.4827202,Virginia (Nonmetropolitan Portion)
51145,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51147,51,111.4827202,Virginia (Nonmetropolitan Portion)
51149,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51153,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51155,51,112.6126126,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)"
51157,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51159,51,111.4827202,Virginia (Nonmetropolitan Portion)
51161,51,109.5290252,"Roanoke, VA (Metropolitan Statistical Area)"
51163,51,111.4827202,Virginia (Nonmetropolitan Portion)
51165,51,108.577633,"Harrisonburg, VA (Metropolitan Statistical Area)"
51167,51,111.4827202,Virginia (Nonmetropolitan Portion)
51169,51,115.0747986,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)"
51171,51,111.4827202,Virginia (Nonmetropolitan Portion)
51173,51,111.4827202,Virginia (Nonmetropolitan Portion)
51175,51,111.4827202,Virginia (Nonmetropolitan Portion)
51177,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51179,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51181,51,111.4827202,Virginia (Nonmetropolitan Portion)
51183,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51185,51,111.4827202,Virginia (Nonmetropolitan Portion)
51187,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51191,51,115.0747986,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)"
51193,51,111.4827202,Virginia (Nonmetropolitan Portion)
51195,51,111.4827202,Virginia (Nonmetropolitan Portion)
51197,51,111.4827202,Virginia (Nonmetropolitan Portion)
51199,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51510,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51515,51,110.3752759,"Lynchburg, VA (Metropolitan Statistical Area)"
51520,51,115.0747986,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)"
51530,51,111.4827202,Virginia (Nonmetropolitan Portion)
51540,51,100.9081736,"Charlottesville, VA (Metropolitan Statistical Area)"
51550,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51570,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51580,51,111.4827202,Virginia (Nonmetropolitan Portion)
51590,51,111.4827202,Virginia (Nonmetropolitan Portion)
51595,51,111.4827202,Virginia (Nonmetropolitan Portion)
51600,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51610,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51620,51,111.4827202,Virginia (Nonmetropolitan Portion)
51630,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51640,51,111.4827202,Virginia (Nonmetropolitan Portion)
51650,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51660,51,108.577633,"Harrisonburg, VA (Metropolitan Statistical Area)"
51670,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51678,51,111.4827202,Virginia (Nonmetropolitan Portion)
51680,51,110.3752759,"Lynchburg, VA (Metropolitan Statistical Area)"
51683,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51685,51,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
51690,51,111.4827202,Virginia (Nonmetropolitan Portion)
51700,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51710,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51720,51,111.4827202,Virginia (Nonmetropolitan Portion)
51730,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51735,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51740,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51750,51,112.6126126,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)"
51760,51,103.7344398,"Richmond, VA (Metropolitan Statistical Area)"
51770,51,109.5290252,"Roanoke, VA (Metropolitan Statistical Area)"
51775,51,109.5290252,"Roanoke, VA (Metropolitan Statistical Area)"
51790,51,111.4827202,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)"
51800,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51810,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51820,51,111.4827202,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)"
51830,51,100.7049345,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)"
51840,51,108.8139282,"Winchester, VA-WV (Metropolitan Statistical Area)"
53001,53,104.6025105,Washington (Nonmetropolitan Portion)
53003,53,109.0512541,"Lewiston, ID-WA (Metropolitan Statistical Area)"
53005,53,102.9866117,"Kennewick-Richland, WA (Metropolitan Statistical Area)"
53007,53,103.8421599,"Wenatchee, WA (Metropolitan Statistical Area)"
53009,53,104.6025105,Washington (Nonmetropolitan Portion)
53011,53,99.50248756,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"
53013,53,104.6025105,"Walla Walla, WA (Metropolitan Statistical Area)"
53015,53,106.2699256,"Longview, WA (Metropolitan Statistical Area)"
53017,53,103.8421599,"Wenatchee, WA (Metropolitan Statistical Area)"
53019,53,104.6025105,Washington (Nonmetropolitan Portion)
53021,53,102.9866117,"Kennewick-Richland, WA (Metropolitan Statistical Area)"
53023,53,104.6025105,Washington (Nonmetropolitan Portion)
53025,53,104.6025105,Washington (Nonmetropolitan Portion)
53027,53,104.6025105,Washington (Nonmetropolitan Portion)
53029,53,104.6025105,Washington (Nonmetropolitan Portion)
53031,53,104.6025105,Washington (Nonmetropolitan Portion)
53033,53,93.45794393,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)"
53035,53,95.60229446,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)"
53037,53,104.6025105,Washington (Nonmetropolitan Portion)
53039,53,104.6025105,Washington (Nonmetropolitan Portion)
53041,53,104.6025105,Washington (Nonmetropolitan Portion)
53043,53,104.6025105,Washington (Nonmetropolitan Portion)
53045,53,104.6025105,Washington (Nonmetropolitan Portion)
53047,53,104.6025105,Washington (Nonmetropolitan Portion)
53049,53,104.6025105,Washington (Nonmetropolitan Portion)
53051,53,104.2752868,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)"
53053,53,93.45794393,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)"
53055,53,104.6025105,Washington (Nonmetropolitan Portion)
53057,53,101.3171226,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)"
53059,53,99.50248756,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"
53061,53,93.45794393,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)"
53063,53,104.2752868,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)"
53065,53,104.2752868,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)"
53067,53,95.60229446,"Olympia-Tumwater, WA (Metropolitan Statistical Area)"
53069,53,104.6025105,Washington (Nonmetropolitan Portion)
53071,53,104.6025105,"Walla Walla, WA (Metropolitan Statistical Area)"
53073,53,100.7049345,"Bellingham, WA (Metropolitan Statistical Area)"
53075,53,104.6025105,Washington (Nonmetropolitan Portion)
53077,53,105.4852321,"Yakima, WA (Metropolitan Statistical Area)"
54001,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54003,54,97.46588694,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)"
54005,54,111.3585746,"Charleston, WV (Metropolitan Statistical Area)"
54007,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54009,54,115.2073733,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)"
54011,54,115.3402537,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)"
54013,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54015,54,111.3585746,"Charleston, WV (Metropolitan Statistical Area)"
54017,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54019,54,116.5501166,"Beckley, WV (Metropolitan Statistical Area)"
54021,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54023,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54025,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54027,54,108.8139282,"Winchester, VA-WV (Metropolitan Statistical Area)"
54029,54,115.2073733,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)"
54031,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54033,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54035,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54037,54,83.05647841,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)"
54039,54,111.3585746,"Charleston, WV (Metropolitan Statistical Area)"
54041,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54043,54,115.3402537,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)"
54045,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54047,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54049,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54051,54,115.8748552,"Wheeling, WV-OH (Metropolitan Statistical Area)"
54053,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54055,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54057,54,113.3786848,"Cumberland, MD-WV (Metropolitan Statistical Area)"
54059,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54061,54,112.9943503,"Morgantown, WV (Metropolitan Statistical Area)"
54063,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54065,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54067,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54069,54,115.8748552,"Wheeling, WV-OH (Metropolitan Statistical Area)"
54071,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54073,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54075,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54077,54,112.9943503,"Morgantown, WV (Metropolitan Statistical Area)"
54079,54,115.3402537,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)"
54081,54,116.5501166,"Beckley, WV (Metropolitan Statistical Area)"
54083,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54085,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54087,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54089,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54091,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54093,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54095,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54097,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54099,54,115.3402537,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)"
54101,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54103,54,116.5501166,West Virginia (Nonmetropolitan Portion)
54105,54,114.9425287,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)"
54107,54,114.9425287,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)"
54109,54,116.5501166,West Virginia (Nonmetropolitan Portion)
55001,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55003,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55005,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55007,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55009,55,108.577633,"Green Bay, WI (Metropolitan Statistical Area)"
55011,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55013,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55015,55,107.1811361,"Appleton, WI (Metropolitan Statistical Area)"
55017,55,108.3423619,"Eau Claire, WI (Metropolitan Statistical Area)"
55019,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55021,55,102.145046,"Madison, WI (Metropolitan Statistical Area)"
55023,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55025,55,102.145046,"Madison, WI (Metropolitan Statistical Area)"
55027,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55029,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55031,55,109.0512541,"Duluth, MN-WI (Metropolitan Statistical Area)"
55033,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55035,55,108.3423619,"Eau Claire, WI (Metropolitan Statistical Area)"
55037,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55039,55,116.5501166,"Fond du Lac, WI (Metropolitan Statistical Area)"
55041,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55043,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55045,55,102.145046,"Madison, WI (Metropolitan Statistical Area)"
55047,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55049,55,102.145046,"Madison, WI (Metropolitan Statistical Area)"
55051,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55053,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55055,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55057,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55059,55,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"
55061,55,108.577633,"Green Bay, WI (Metropolitan Statistical Area)"
55063,55,106.7235859,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"
55065,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55067,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55069,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55071,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55073,55,108.2251082,"Wausau, WI (Metropolitan Statistical Area)"
55075,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55077,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55078,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55079,55,105.0420168,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)"
55081,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55083,55,108.577633,"Green Bay, WI (Metropolitan Statistical Area)"
55085,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55087,55,107.1811361,"Appleton, WI (Metropolitan Statistical Area)"
55089,55,105.0420168,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)"
55091,55,115.6069364,Wisconsin (Nonmetropolitan Portion)
55093,55,97.08737864,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)"
